发送时间： 2019-10-15 16-59-13 	 服务器地址: http://127.0.0.1:8000/assets/report/ 	 返回结果：成功接收到数据! 
发送时间： 2019-10-15 16-59-13 	 服务器地址: http://127.0.0.1:8000/assets/report/ 	 返回结果：成功接收到数据! 
发送时间： 2019-10-16 17-54-49 	 服务器地址: http://127.0.0.1:8000/assets/report/ 	 返回结果：提交的数据中未包含SN，请校验数据！ 
发送时间： 2019-10-16 17-54-49 	 服务器地址: http://127.0.0.1:8000/assets/report/ 	 返回结果：提交的数据中未包含SN，请校验数据！ 
发送时间： 2019-10-16 18-03-51 	 服务器地址: http://127.0.0.1:8000/assets/report/ 	 返回结果：发送失败 
发送时间： 2019-10-16 18-03-51 	 服务器地址: http://127.0.0.1:8000/assets/report/ 	 返回结果：发送失败 
发送时间： 2019-10-16 18-04-36 	 服务器地址: http://127.0.0.1:8000/assets/report/ 	 返回结果：发送失败 
发送时间： 2019-10-16 18-04-36 	 服务器地址: http://127.0.0.1:8000/assets/report/ 	 返回结果：发送失败 
发送时间： 2019-10-16 18-04-56 	 服务器地址: http://127.0.0.1:8000/assets/report/ 	 返回结果：提交的数据中未包含SN，请校验数据！ 
发送时间： 2019-10-16 18-04-56 	 服务器地址: http://127.0.0.1:8000/assets/report/ 	 返回结果：提交的数据中未包含SN，请校验数据！ 
发送时间： 2019-10-16 18-07-25 	 服务器地址: http://127.0.0.1:8000/assets/report/ 	 返回结果：提交的数据中未包含SN，请校验数据！ 
发送时间： 2019-10-16 18-07-25 	 服务器地址: http://127.0.0.1:8000/assets/report/ 	 返回结果：提交的数据中未包含SN，请校验数据！ 
发送时间： 2019-10-16 18-08-13 	 服务器地址: http://127.0.0.1:8000/assets/report/ 	 返回结果：发送失败 
发送时间： 2019-10-16 18-08-13 	 服务器地址: http://127.0.0.1:8000/assets/report/ 	 返回结果：发送失败 
